Team,Proj_W,Proj_L,pct
New England Patriots,13,3,0.813
Pittsburgh Steelers,11,5,0.688
Philadelphia Eagles,11,5,0.688
Green Bay Packers,11,5,0.688
Minnesota Vikings,11,5,0.688
Los Angeles Rams,11,5,0.688
New Orleans Saints,11,5,0.688
Jacksonville Jaguars,10,6,0.625
Los Angeles Chargers,10,6,0.625
Atlanta Falcons,10,6,0.625
Dallas Cowboys,10,6,0.625
Houston Texans,9,7,0.563
San Francisco 49ers,9,7,0.563
Kansas City Chiefs,9,7,0.563
Tennessee Titans,8,8,0.500
Carolina Panthers,8,8,0.500
Baltimore Ravens,8,8,0.500
Oakland Raiders,8,8,0.500
Seattle Seahawks,8,8,0.500
Detroit Lions,8,8,0.500
Tampa Bay Buccaneers,8,8,0.500
Cincinnati Bengals,8,8,0.500
Buffalo Bills,8,8,0.500
Denver Broncos,7,9,0.438
Chicago Bears,7,9,0.438
New York Giants,7,9,0.438
Washington Redskins,7,9,0.438
Miami Dolphins,6,10,0.375
Indianapolis Colts,6,10,0.375
New York Jets,6,10,0.375
Arizona Cardinals,5,11,0.313
Cleveland Browns,4,12,0.250
